site,1992,2002,2012
CST,47,60,0
DAR,13,36,61
GBT,13,0,0
GCG,0,0,0
GRC,46,21,58
LBC,222,35,95
LPC,104,0,0
MST,35,12,0
PCO,110,3108,432
PEL,969,932,1068
SGU,74,177,26
TRN,0,2,0
